,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),일교차,발생건수(건),년,월
0,2014-12-01,-1.1,-7.2,7.9,0.5,6.1,58.8,1004.4,15.1,114823,2014,12
1,2014-12-02,-5.4,-8.2,-2.7,0.0,4.6,42.3,1011.5,5.499999999999999,81666,2014,12
2,2014-12-03,-3.3,-6.5,-0.5,0.9,1.9,70.6,1009.4,6.0,83181,2014,12
3,2014-12-04,-4.6,-7.4,-0.2,0.0,2.7,43.0,1009.6,7.2,85992,2014,12
4,2014-12-05,-6.6,-10.1,-2.5,0.0,3.6,45.5,1010.8,7.6,90712,2014,12
5,2014-12-06,-5.6,-8.8,-0.5,0.0,2.8,47.5,1013.6,8.3,84928,2014,12
6,2014-12-07,-3.4,-8.2,0.2,0.0,1.6,43.9,1016.1,8.399999999999999,10366,2014,12
7,2014-12-08,-1.6,-4.8,2.7,0.0,2.6,48.4,1019.7,7.5,120841,2014,12
8,2014-12-09,-2.4,-7.4,4.1,0.0,1.5,44.1,1024.3,11.5,82582,2014,12
9,2014-12-10,1.6,-1.9,4.2,2.0,1.9,58.8,1014.2,6.1,81738,2014,12
10,2014-12-11,-1.5,-5.2,3.2,0.5,3.4,64.8,1012.8,8.4,80864,2014,12
11,2014-12-12,-3.8,-7.0,0.5,0.1,2.0,70.4,1012.3,7.5,86509,2014,12
12,2014-12-13,-5.2,-7.3,-2.0,0.0,3.2,45.8,1015.9,5.3,78059,2014,12
13,2014-12-14,-3.6,-8.6,0.6,0.0,1.5,60.5,1018.5,9.2,8649,2014,12
14,2014-12-15,-0.1,-1.7,2.0,10.5,2.8,90.6,1013.5,3.7,110453,2014,12
15,2014-12-16,-4.9,-9.4,1.7,0.0,4.9,58.9,1008.9,11.1,75967,2014,12
16,2014-12-17,-9.0,-11.1,-5.2,0.0,4.9,41.0,1014.3,5.9,69904,2014,12
17,2014-12-18,-8.3,-13.2,-2.2,0.0,2.3,39.9,1023.0,11.0,74880,2014,12
18,2014-12-19,-3.8,-8.1,0.0,0.9,3.4,54.5,1017.5,8.1,86038,2014,12
19,2014-12-20,-1.7,-6.6,2.1,2.0,3.8,66.0,1010.8,8.7,74378,2014,12
20,2014-12-21,-6.4,-9.0,-1.3,0.0,2.2,58.5,1012.7,7.7,9090,2014,12
21,2014-12-22,-4.7,-9.7,0.8,0.3,2.2,64.6,1013.5,10.5,105719,2014,12
22,2014-12-23,-1.3,-5.7,1.8,0.0,2.6,67.1,1014.7,7.5,76733,2014,12
23,2014-12-24,1.7,-3.1,6.4,0.2,2.8,66.8,1011.3,9.5,83411,2014,12
24,2014-12-25,-2.6,-5.9,1.8,0.0,2.5,52.0,1017.3,7.7,8202,2014,12
25,2014-12-26,-3.2,-7.4,2.5,0.0,1.9,45.6,1019.9,9.9,114600,2014,12
26,2014-12-27,-1.8,-6.3,5.0,0.0,1.7,46.8,1019.3,11.3,72979,2014,12
27,2014-12-28,-0.8,-3.6,1.6,0.0,2.2,64.1,1011.4,5.2,8223,2014,12
28,2014-12-29,2.9,-0.5,6.4,0.0,2.3,73.1,1004.3,6.9,115759,2014,12
29,2014-12-30,1.9,-1.6,6.3,0.0,2.6,62.8,1006.5,7.9,80924,2014,12
30,2014-12-31,-1.9,-6.9,1.7,0.0,3.8,47.4,1007.6,8.6,94071,2014,12
31,2015-01-01,-7.7,-9.8,-4.3,0.0,4.6,41.4,1013.6,5.500000000000001,6114,2015,1
32,2015-01-02,-6.0,-9.0,-1.9,0.0,3.2,45.9,1014.6,7.1,113444,2015,1
33,2015-01-03,-2.7,-9.2,3.1,0.0,1.9,56.1,1012.7,12.3,70757,2015,1
34,2015-01-04,2.5,0.2,8.5,0.0,2.0,70.1,1007.7,8.3,8263,2015,1
35,2015-01-05,3.7,-1.1,7.9,0.4,2.4,73.1,1006.2,9.0,108801,2015,1
36,2015-01-06,-3.2,-7.6,4.0,3.0,4.3,52.4,1006.4,11.6,71303,2015,1
37,2015-01-07,-5.5,-8.9,-0.6,0.0,2.5,33.1,1012.0,8.3,69644,2015,1
38,2015-01-08,-5.1,-9.5,-0.2,0.0,2.2,45.8,1015.2,9.3,71458,2015,1
39,2015-01-09,-2.1,-6.8,3.5,0.0,2.0,58.3,1014.4,10.3,78625,2015,1
40,2015-01-10,-0.3,-5.6,4.8,0.0,2.3,56.5,1012.8,10.4,65735,2015,1
41,2015-01-11,-0.4,-4.3,2.5,0.0,3.6,57.8,1013.5,6.8,7047,2015,1
42,2015-01-12,-2.7,-7.3,3.7,0.0,1.8,37.8,1023.8,11.0,102221,2015,1
43,2015-01-13,0.2,-5.1,5.8,0.0,1.8,39.6,1023.3,10.9,70309,2015,1
44,2015-01-14,2.5,-0.3,6.1,0.0,1.5,41.1,1016.1,6.4,70479,2015,1
45,2015-01-15,2.8,-1.1,9.0,0.0,2.1,53.6,1011.7,10.1,70792,2015,1
46,2015-01-16,0.8,-2.5,3.4,0.3,4.0,73.0,1009.5,5.9,76286,2015,1
47,2015-01-17,-4.1,-7.7,0.0,0.0,3.8,46.0,1017.8,7.7,65337,2015,1
48,2015-01-18,-1.3,-6.5,2.1,4.0,2.3,68.4,1011.5,8.6,8622,2015,1
49,2015-01-19,-0.1,-4.0,3.1,0.1,3.2,68.1,1012.2,7.1,104506,2015,1
50,2015-01-20,-0.9,-6.4,4.4,0.0,1.9,55.8,1016.8,10.8,71472,2015,1
51,2015-01-21,2.6,-1.2,6.5,0.0,2.0,58.3,1011.4,7.7,72146,2015,1
52,2015-01-22,3.1,0.8,7.1,0.0,1.5,60.6,1008.6,6.3,73389,2015,1
53,2015-01-23,1.2,-1.6,4.9,0.0,2.6,66.4,1011.5,6.5,80747,2015,1
54,2015-01-24,3.7,0.8,8.4,0.0,1.8,62.9,1015.2,7.6,68439,2015,1
55,2015-01-25,3.0,1.1,5.0,3.0,3.5,78.4,1013.1,3.9,8217,2015,1
56,2015-01-26,3.6,0.2,6.5,0.5,2.6,87.5,1009.4,6.3,107285,2015,1
57,2015-01-27,-3.6,-7.4,0.5,0.0,3.7,55.4,1014.3,7.9,72553,2015,1
58,2015-01-28,-4.1,-9.1,2.7,0.0,2.3,49.3,1018.4,11.8,72931,2015,1
59,2015-01-29,-1.1,-4.6,3.0,0.0,2.3,56.4,1016.1,7.6,77572,2015,1
60,2015-01-30,-3.3,-7.0,0.8,0.0,3.8,51.8,1015.4,7.8,84521,2015,1
61,2015-01-31,-4.5,-8.5,0.8,0.0,2.6,46.4,1021.2,9.3,75474,2015,1
62,2015-02-01,-3.0,-8.2,3.6,0.0,1.9,44.9,1022.2,11.8,10651,2015,2
63,2015-02-02,-0.6,-5.3,6.4,0.0,1.5,47.3,1020.9,11.7,123126,2015,2
64,2015-02-03,0.6,-3.5,7.2,0.0,2.1,54.5,1018.0,10.7,83733,2015,2
65,2015-02-04,0.4,-3.1,5.8,0.0,2.0,64.5,1012.1,8.9,82761,2015,2
66,2015-02-05,-0.1,-3.8,4.8,0.0,3.0,57.1,1012.7,8.6,85976,2015,2
67,2015-02-06,0.4,-4.3,6.5,0.0,2.2,57.3,1014.9,10.8,95251,2015,2
68,2015-02-07,1.2,-2.7,5.7,0.0,2.6,65.3,1010.4,8.4,85388,2015,2
69,2015-02-08,-9.8,-11.9,-2.8,0.0,5.3,34.1,1016.0,9.1,9759,2015,2
70,2015-02-09,-5.7,-13.0,-0.1,0.2,3.1,54.6,1015.9,12.9,127594,2015,2
71,2015-02-10,1.7,-2.0,5.8,0.0,2.8,69.0,1006.8,7.8,93023,2015,2
72,2015-02-11,2.7,-0.8,8.0,0.0,2.5,60.3,1002.6,8.8,89908,2015,2
73,2015-02-12,-2.2,-4.7,1.6,0.0,4.2,36.8,1004.1,6.300000000000001,91472,2015,2
74,2015-02-13,-1.6,-6.4,4.0,0.0,3.1,46.4,1009.2,10.4,102270,2015,2
75,2015-02-14,2.0,-3.1,6.6,0.0,2.2,72.9,1010.4,9.7,92785,2015,2
76,2015-02-15,7.9,3.2,13.0,0.0,2.9,61.6,1009.6,9.8,11972,2015,2
77,2015-02-16,5.0,4.1,7.9,10.5,3.5,91.9,1003.8,3.8000000000000007,144200,2015,2
78,2015-02-17,1.9,0.5,4.1,0.5,3.5,78.5,1005.8,3.6,143611,2015,2
79,2015-02-18,0.8,-1.5,3.3,0.0,2.5,72.0,1010.7,4.8,19737,2015,2
80,2015-02-19,2.2,-2.7,8.6,0.0,1.6,67.1,1016.1,11.3,6133,2015,2
81,2015-02-20,5.2,-1.3,11.4,0.0,2.0,55.3,1015.4,12.7,16242,2015,2
82,2015-02-21,5.7,4.8,6.7,8.0,3.4,79.0,1007.3,1.9000000000000004,82965,2015,2
83,2015-02-22,3.5,-0.7,7.0,2.5,4.1,78.0,1006.2,7.7,11163,2015,2
84,2015-02-23,0.9,-2.4,5.9,0.0,3.0,60.4,1009.7,8.3,130601,2015,2
85,2015-02-24,2.1,-1.1,7.5,0.0,2.3,60.0,1008.6,8.6,83294,2015,2
86,2015-02-25,5.4,0.2,12.5,0.5,2.9,48.6,1007.7,12.3,78603,2015,2
87,2015-02-26,1.2,-3.5,4.7,0.5,4.9,56.9,1008.9,8.2,77687,2015,2
88,2015-02-27,-1.3,-5.6,4.8,0.0,3.2,35.6,1017.0,10.4,83002,2015,2
89,2015-02-28,2.7,-2.0,6.4,0.0,2.0,40.5,1015.8,8.4,71788,2015,2
90,2015-03-01,2.4,-0.2,5.9,0.0,3.7,56.8,1009.0,6.1000000000000005,8411,2015,3
91,2015-03-02,3.9,-1.9,9.7,0.0,2.8,43.5,1008.5,11.6,103192,2015,3
92,2015-03-03,2.8,-1.3,6.7,5.5,3.4,69.5,1002.4,8.0,66840,2015,3
93,2015-03-04,-2.1,-4.6,1.4,0.0,5.3,43.4,1010.9,6.0,68716,2015,3
94,2015-03-05,-0.3,-5.4,5.5,0.0,1.9,41.1,1016.0,10.9,70738,2015,3
95,2015-03-06,2.9,-3.2,10.4,0.0,2.3,37.8,1013.4,13.6,78058,2015,3
96,2015-03-07,4.2,-2.3,11.0,0.0,2.3,45.5,1013.3,13.3,70192,2015,3
97,2015-03-08,7.7,0.4,15.1,0.0,1.8,42.5,1012.0,14.7,8452,2015,3
98,2015-03-09,2.2,-5.4,8.2,0.0,5.4,43.4,1010.0,13.6,108826,2015,3
99,2015-03-10,-3.4,-6.9,1.0,0.0,5.9,30.6,1013.9,7.9,71296,2015,3
100,2015-03-11,0.4,-5.1,7.5,0.0,4.5,45.1,1009.3,12.6,75868,2015,3
101,2015-03-12,2.1,-3.5,6.7,0.0,4.0,41.0,1008.9,10.2,78681,2015,3
102,2015-03-13,5.6,1.8,11.0,0.1,3.0,45.4,1008.7,9.2,85827,2015,3
103,2015-03-14,4.3,-1.2,11.6,0.0,2.3,31.4,1012.9,12.8,78278,2015,3
104,2015-03-15,5.5,0.0,12.5,0.0,2.2,42.0,1012.0,12.5,11251,2015,3
105,2015-03-16,9.8,1.3,18.6,0.0,2.0,44.4,1010.1,17.3,123045,2015,3
106,2015-03-17,10.7,6.9,16.1,0.0,1.8,51.9,1007.3,9.2,83801,2015,3
107,2015-03-18,10.7,8.4,14.4,1.5,4.0,61.5,1001.5,6.0,80648,2015,3
108,2015-03-19,12.4,6.5,21.0,0.0,2.5,50.9,1003.5,14.5,85959,2015,3
109,2015-03-20,13.4,7.6,21.9,0.0,2.5,32.5,1007.0,14.3,94416,2015,3
110,2015-03-21,11.7,6.9,17.8,0.0,2.7,31.0,1005.5,10.9,89332,2015,3
111,2015-03-22,8.3,2.2,14.9,0.0,4.2,33.3,1009.8,12.7,11260,2015,3
112,2015-03-23,4.6,0.0,10.1,0.0,4.2,24.3,1015.1,10.1,141282,2015,3
113,2015-03-24,5.4,-0.9,12.4,0.0,2.6,32.8,1020.2,13.3,95898,2015,3
114,2015-03-25,6.5,0.1,14.2,0.0,2.5,45.9,1023.8,14.1,93217,2015,3
115,2015-03-26,7.9,1.6,14.8,0.0,3.1,47.5,1022.6,13.2,97260,2015,3
116,2015-03-27,9.1,3.2,16.2,0.0,2.6,50.5,1015.8,13.0,103902,2015,3
117,2015-03-28,9.7,2.5,17.0,0.0,2.8,35.0,1008.0,14.5,93951,2015,3
118,2015-03-29,10.5,7.0,16.5,0.0,2.5,61.9,1007.2,9.5,12839,2015,3
119,2015-03-30,13.2,5.9,20.8,0.0,2.6,57.4,1007.9,14.9,138465,2015,3
120,2015-03-31,12.9,10.0,14.9,2.5,2.2,80.6,1004.7,4.9,91234,2015,3
121,2015-04-01,12.9,10.0,17.6,2.5,4.1,67.9,1005.1,7.600000000000001,89229,2015,4
122,2015-04-02,14.8,8.5,21.8,28.0,5.0,70.5,994.2,13.3,87000,2015,4
123,2015-04-03,10.6,6.9,15.1,3.5,2.8,83.4,996.3,8.2,94835,2015,4
124,2015-04-04,13.5,8.9,18.5,0.0,4.3,48.0,1003.5,9.6,82875,2015,4
125,2015-04-05,10.5,10.1,12.2,0.5,2.5,75.1,1003.7,2.1,11192,2015,4
126,2015-04-06,10.3,6.9,15.4,0.0,2.7,55.8,1008.0,8.5,123946,2015,4
127,2015-04-07,8.4,5.5,12.2,0.0,2.6,59.5,1013.0,6.699999999999999,84564,2015,4
128,2015-04-08,8.3,3.5,13.7,0.0,2.9,52.5,1015.1,10.2,84629,2015,4
129,2015-04-09,9.6,3.8,16.3,0.0,2.3,43.0,1014.2,12.5,85410,2015,4
130,2015-04-10,11.6,4.6,19.2,0.0,2.8,40.5,1012.3,14.6,92846,2015,4
131,2015-04-11,13.5,6.7,20.7,0.0,2.5,39.3,1014.7,14.0,82264,2015,4
132,2015-04-12,14.9,9.1,20.4,0.0,2.9,30.6,1013.9,11.3,10007,2015,4
133,2015-04-13,12.0,7.4,17.6,6.5,5.9,53.9,1007.8,10.2,127116,2015,4
134,2015-04-14,6.9,5.8,8.0,10.5,2.7,89.9,998.5,2.2,79265,2015,4
135,2015-04-15,11.1,5.6,17.0,1.0,2.9,72.0,998.1,11.4,82530,2015,4
136,2015-04-16,9.9,6.9,14.8,7.0,3.6,69.5,997.9,7.9,78775,2015,4
137,2015-04-17,10.5,4.8,16.1,0.0,3.7,45.4,1006.2,11.3,88733,2015,4
138,2015-04-18,15.2,5.2,23.7,0.0,1.9,31.9,1005.0,18.5,79102,2015,4
139,2015-04-19,14.5,11.2,17.3,12.0,3.7,74.8,997.0,6.100000000000001,10962,2015,4
140,2015-04-20,12.2,10.3,16.8,5.5,3.2,75.3,997.5,6.5,116446,2015,4
141,2015-04-21,14.0,7.7,20.9,0.0,2.9,46.0,1005.2,13.2,76186,2015,4
142,2015-04-22,14.2,9.3,20.7,0.0,3.0,47.0,1008.0,11.4,78483,2015,4
143,2015-04-23,14.5,8.0,20.1,0.0,3.5,41.1,1010.3,12.1,80419,2015,4
144,2015-04-24,15.7,10.4,22.8,0.0,3.2,38.3,1009.2,12.4,90085,2015,4
145,2015-04-25,15.9,9.2,23.0,0.0,2.7,31.3,1009.6,13.8,79894,2015,4
146,2015-04-26,17.3,9.9,24.4,0.0,3.3,37.6,1008.2,14.499999999999998,10181,2015,4
147,2015-04-27,18.5,12.7,24.9,0.0,2.8,39.3,1006.1,12.2,123536,2015,4
148,2015-04-28,20.3,12.3,26.9,0.0,2.1,38.6,1002.9,14.599999999999998,82066,2015,4
149,2015-04-29,17.0,15.8,18.4,3.5,2.9,77.0,1002.2,2.599999999999998,74254,2015,4
150,2015-04-30,21.2,15.1,28.3,0.0,2.2,56.6,1002.7,13.2,76543,2015,4
151,2015-05-01,21.0,15.9,27.2,0.0,2.5,58.8,1003.3,11.3,71838,2015,5
152,2015-05-02,20.7,15.8,26.0,0.5,2.1,64.4,1001.7,10.2,62165,2015,5
153,2015-05-03,18.3,17.1,19.6,3.5,2.1,90.4,997.2,2.5,8837,2015,5
154,2015-05-04,16.1,12.5,20.1,0.0,4.2,45.9,998.9,7.600000000000001,110659,2015,5
155,2015-05-05,14.2,8.3,19.9,0.0,3.4,37.9,1001.3,11.599999999999998,10643,2015,5
156,2015-05-06,15.4,9.8,22.0,0.0,2.4,36.3,1001.6,12.2,105106,2015,5
157,2015-05-07,16.5,10.6,24.0,0.0,2.6,35.6,1002.3,13.4,75249,2015,5
158,2015-05-08,16.7,11.7,22.7,0.0,2.5,64.3,1002.8,11.0,78630,2015,5
159,2015-05-09,17.6,12.6,24.0,0.0,3.0,55.0,1002.7,11.4,68800,2015,5
160,2015-05-10,19.1,13.5,25.9,0.0,2.3,39.6,1006.7,12.4,8155,2015,5
161,2015-05-11,18.4,14.4,24.1,14.0,3.0,62.1,999.2,9.7,101331,2015,5
162,2015-05-12,13.3,10.3,17.5,9.5,6.4,75.9,989.6,7.199999999999999,67600,2015,5
163,2015-05-13,17.4,11.8,21.4,0.0,5.3,56.9,993.6,9.599999999999998,66674,2015,5
164,2015-05-14,20.4,15.3,26.6,0.0,3.3,63.8,996.7,11.3,65058,2015,5
165,2015-05-15,19.1,16.3,23.7,0.0,2.7,71.0,998.7,7.399999999999999,69503,2015,5
166,2015-05-16,18.0,11.6,25.2,0.0,3.0,41.3,1000.1,13.6,60223,2015,5
167,2015-05-17,18.6,11.7,25.2,0.0,2.2,40.4,1000.5,13.5,9399,2015,5
168,2015-05-18,17.7,13.7,22.2,0.0,3.2,53.9,994.9,8.5,104586,2015,5
169,2015-05-19,14.8,13.0,16.2,1.0,3.6,88.9,996.0,3.1999999999999997,65508,2015,5
170,2015-05-20,16.3,10.6,21.9,0.0,3.1,60.0,998.5,11.3,67006,2015,5
171,2015-05-21,18.7,12.6,26.0,0.0,3.7,50.1,1003.2,13.4,68454,2015,5
172,2015-05-22,20.0,13.7,27.2,0.0,2.9,45.3,1003.6,13.5,78244,2015,5
173,2015-05-23,20.6,13.6,28.3,0.0,2.5,38.5,1001.0,14.7,68379,2015,5
174,2015-05-24,21.0,14.0,28.5,0.0,2.4,37.3,998.5,14.5,8702,2015,5
175,2015-05-25,20.8,14.4,28.7,0.0,2.7,53.1,998.9,14.3,17230,2015,5
176,2015-05-26,21.5,14.1,30.3,0.0,2.7,48.9,1001.4,16.200000000000003,108050,2015,5
177,2015-05-27,23.2,14.4,31.5,0.0,2.0,32.9,1000.0,17.1,65244,2015,5
178,2015-05-28,24.3,16.7,32.2,0.0,2.2,27.1,998.7,15.500000000000004,65903,2015,5
179,2015-05-29,23.8,18.5,29.8,0.0,2.5,36.8,997.2,11.3,75796,2015,5
180,2015-05-30,19.8,17.0,23.2,0.4,2.9,71.0,995.3,6.199999999999999,64938,2015,5
181,2015-05-31,22.1,15.3,30.4,0.0,2.2,52.8,998.0,15.099999999999998,8679,2015,5
182,2015-06-01,21.7,15.8,28.5,0.0,2.6,44.6,1000.0,12.7,95485,2015,6
183,2015-06-02,23.1,18.1,29.8,0.0,2.7,46.9,997.9,11.7,65641,2015,6
184,2015-06-03,23.3,17.1,29.4,0.0,3.8,33.3,997.4,12.299999999999995,70277,2015,6
185,2015-06-04,24.2,17.1,31.5,0.0,2.6,28.9,999.4,14.4,71369,2015,6
186,2015-06-05,19.1,17.5,22.0,1.0,1.7,58.8,996.8,4.5,85917,2015,6
187,2015-06-06,22.4,16.4,28.9,0.0,2.3,50.4,1001.9,12.5,17393,2015,6
188,2015-06-07,23.4,18.7,31.5,0.0,2.3,46.8,1003.1,12.8,8837,2015,6
189,2015-06-08,22.4,18.2,27.8,0.0,2.3,54.9,997.5,9.6,101925,2015,6
190,2015-06-09,22.2,18.8,28.1,0.0,2.9,66.3,997.1,9.3,55390,2015,6
191,2015-06-10,25.3,17.6,34.9,0.0,2.2,54.3,997.5,17.299999999999997,52814,2015,6
192,2015-06-11,24.6,20.7,30.2,7.5,2.8,59.6,991.9,9.5,53420,2015,6
193,2015-06-12,23.6,19.4,29.9,0.5,3.8,63.1,993.3,10.5,53058,2015,6
194,2015-06-13,24.7,20.1,30.9,0.5,3.2,61.9,994.9,10.799999999999995,44125,2015,6
195,2015-06-14,22.8,17.8,27.7,15.5,2.7,70.3,997.5,9.9,4508,2015,6
196,2015-06-15,24.2,19.6,30.6,0.0,2.2,65.6,997.1,11.0,63723,2015,6
197,2015-06-16,25.0,20.0,30.9,0.0,2.4,65.9,995.1,10.9,41516,2015,6
198,2015-06-17,23.4,20.2,30.8,9.5,2.6,72.8,994.5,10.6,39437,2015,6
199,2015-06-18,24.8,19.6,31.3,3.0,2.7,59.4,995.9,11.7,40961,2015,6
200,2015-06-19,24.5,20.0,29.9,0.0,2.9,57.8,998.2,9.9,43484,2015,6
201,2015-06-20,19.6,17.0,22.6,44.5,1.8,91.0,999.1,5.600000000000001,32508,2015,6
202,2015-06-21,22.4,15.6,29.6,0.0,2.0,69.1,999.9,14.000000000000002,4331,2015,6
203,2015-06-22,24.0,19.4,29.1,0.0,2.4,60.4,999.9,9.700000000000005,51245,2015,6
204,2015-06-23,24.7,19.7,31.0,0.0,2.3,64.1,1000.6,11.3,33889,2015,6
205,2015-06-24,25.7,21.1,30.6,0.0,2.5,58.3,998.6,9.5,32933,2015,6
206,2015-06-25,24.8,21.0,29.1,2.0,2.1,65.1,993.4,8.100000000000001,33815,2015,6
207,2015-06-26,21.0,18.0,25.3,12.5,3.3,75.8,988.4,7.300000000000001,35447,2015,6
208,2015-06-27,25.2,19.2,31.1,0.0,2.2,55.3,996.1,11.900000000000002,30492,2015,6
209,2015-06-28,25.4,21.0,31.1,0.0,2.6,61.8,999.3,10.1,3554,2015,6
210,2015-06-29,25.7,21.2,30.6,0.0,2.8,61.8,996.8,9.400000000000002,45612,2015,6
211,2015-06-30,24.4,21.9,29.2,2.5,1.7,70.0,988.7,7.300000000000001,30578,2015,6
212,2015-07-01,23.7,21.0,27.9,0.5,3.8,66.3,985.8,6.899999999999999,30824,2015,7
213,2015-07-02,23.7,20.4,29.3,0.0,4.0,64.5,991.2,8.900000000000002,31803,2015,7
214,2015-07-03,23.3,19.2,28.3,0.0,3.0,62.6,995.4,9.1,35362,2015,7
215,2015-07-04,24.1,18.2,29.9,0.0,2.2,55.8,999.1,11.7,31058,2015,7
216,2015-07-05,24.2,20.1,29.6,0.0,2.3,57.4,1000.9,9.5,4594,2015,7
217,2015-07-06,25.3,20.2,32.5,0.0,2.2,54.3,1001.1,12.3,48162,2015,7
218,2015-07-07,25.6,21.4,29.7,0.0,2.0,52.1,1000.1,8.3,33495,2015,7
219,2015-07-08,23.4,20.7,26.3,0.5,4.0,69.8,1001.6,5.600000000000001,33024,2015,7
220,2015-07-09,26.5,22.1,31.8,0.0,2.9,61.3,1004.2,9.7,33759,2015,7
221,2015-07-10,29.2,23.6,34.3,0.0,1.9,60.9,1002.9,10.699999999999996,35037,2015,7
222,2015-07-11,30.4,25.7,36.0,0.0,2.1,60.3,999.0,10.3,29348,2015,7
223,2015-07-12,24.8,24.0,28.0,29.0,4.0,94.1,986.0,4.0,4000,2015,7
224,2015-07-13,23.1,21.4,24.9,10.0,5.2,90.8,983.3,3.5,45135,2015,7
225,2015-07-14,26.1,22.5,31.4,0.0,3.5,72.4,993.3,8.899999999999999,33045,2015,7
226,2015-07-15,27.9,22.7,33.9,0.0,2.9,58.8,996.4,11.2,33455,2015,7
227,2015-07-16,24.7,20.6,28.9,0.0,5.0,51.3,997.4,8.299999999999997,36874,2015,7
228,2015-07-17,23.6,18.4,28.6,0.0,3.6,49.8,996.5,10.200000000000005,43635,2015,7
229,2015-07-18,24.3,22.3,27.8,0.5,2.2,63.5,999.2,5.5,38910,2015,7
230,2015-07-19,25.1,21.3,29.8,5.0,1.8,77.4,1000.9,8.5,5875,2015,7
231,2015-07-20,27.5,24.4,31.2,0.0,2.4,71.4,998.9,6.800000000000001,55660,2015,7
232,2015-07-21,27.0,24.6,29.6,11.0,1.6,81.6,996.7,5.0,35860,2015,7
233,2015-07-22,27.7,25.3,31.7,1.0,1.8,76.9,996.0,6.399999999999999,36057,2015,7
234,2015-07-23,26.9,24.9,32.1,16.0,2.1,81.0,996.7,7.200000000000003,35696,2015,7
235,2015-07-24,24.7,22.6,25.4,26.5,2.0,96.9,994.8,2.799999999999997,38747,2015,7
236,2015-07-25,25.0,24.4,26.4,80.0,3.2,95.1,995.7,2.0,36975,2015,7
237,2015-07-26,26.0,23.5,30.0,40.5,2.6,85.5,998.0,6.5,5372,2015,7
238,2015-07-27,26.2,24.4,30.0,1.5,2.3,86.0,998.2,5.600000000000001,56192,2015,7
239,2015-07-28,27.7,24.6,31.2,0.0,2.7,74.4,997.9,6.599999999999998,38088,2015,7
240,2015-07-29,26.7,24.8,28.8,4.0,2.6,82.9,996.4,4.0,38498,2015,7
241,2015-07-30,28.6,25.5,33.1,0.0,3.5,76.4,998.0,7.600000000000001,38188,2015,7
242,2015-07-31,27.9,26.2,32.4,0.0,2.7,74.3,999.1,6.199999999999999,41586,2015,7
243,2015-08-01,28.2,26.0,31.6,0.0,3.1,72.8,999.6,5.600000000000001,33367,2015,8
244,2015-08-02,26.5,24.1,29.2,16.5,2.7,84.3,999.8,5.099999999999998,6112,2015,8
245,2015-08-03,27.9,25.6,31.5,0.0,3.8,71.5,998.6,5.899999999999999,54302,2015,8
246,2015-08-04,27.5,25.4,30.8,0.0,4.5,73.3,996.7,5.400000000000002,38232,2015,8
247,2015-08-05,28.6,25.9,32.7,0.1,3.7,67.0,998.1,6.800000000000004,38940,2015,8
248,2015-08-06,29.3,24.5,34.4,0.0,2.0,64.5,1001.9,9.9,38415,2015,8
249,2015-08-07,28.9,26.0,34.4,11.0,1.4,71.3,1004.8,8.399999999999999,39880,2015,8
250,2015-08-08,26.6,24.3,33.0,7.5,2.1,79.1,1003.5,8.7,33990,2015,8
251,2015-08-09,26.7,23.3,31.0,0.0,2.1,74.4,1001.1,7.699999999999999,5521,2015,8
252,2015-08-10,27.0,23.9,32.0,0.0,2.3,72.1,999.6,8.100000000000001,57586,2015,8
253,2015-08-11,26.8,24.5,30.6,0.0,2.1,73.6,997.5,6.100000000000001,38980,2015,8
254,2015-08-12,27.3,22.1,32.9,0.0,2.0,67.5,994.6,10.799999999999995,39587,2015,8
255,2015-08-13,26.5,23.9,31.1,0.0,1.9,68.6,994.8,7.200000000000003,42089,2015,8
256,2015-08-14,26.9,22.7,32.5,0.0,2.4,66.4,995.8,9.8,36716,2015,8
257,2015-08-15,27.1,23.1,30.8,0.1,1.9,70.4,998.1,7.699999999999999,11043,2015,8
258,2015-08-16,25.8,20.7,31.2,29.0,2.0,74.9,997.6,10.5,7950,2015,8
259,2015-08-17,26.6,19.8,32.9,0.0,2.2,61.5,998.4,13.099999999999998,69139,2015,8
260,2015-08-18,27.9,24.1,32.2,0.0,2.5,59.9,1002.4,8.100000000000001,43163,2015,8
261,2015-08-19,26.8,24.2,29.7,0.0,1.8,70.3,1003.0,5.5,44731,2015,8
262,2015-08-20,25.4,24.2,28.1,0.4,1.7,75.5,999.2,3.900000000000002,45332,2015,8
263,2015-08-21,25.2,23.0,29.3,2.5,2.0,78.3,994.7,6.300000000000001,49327,2015,8
264,2015-08-22,25.5,23.4,29.6,0.0,2.5,69.8,995.4,6.200000000000003,41673,2015,8
265,2015-08-23,26.3,20.9,31.7,0.0,1.7,65.5,997.0,10.8,6282,2015,8
266,2015-08-24,26.3,23.3,30.3,0.0,3.8,60.6,997.3,7.0,70745,2015,8
267,2015-08-25,21.7,19.2,24.5,5.5,3.2,76.4,992.7,5.300000000000001,46189,2015,8
268,2015-08-26,21.9,18.9,25.3,0.0,2.9,68.4,995.6,6.400000000000002,53152,2015,8
269,2015-08-27,24.7,21.2,30.0,0.0,3.1,61.1,996.9,8.8,52758,2015,8
270,2015-08-28,23.2,19.0,28.1,0.3,1.7,69.4,998.3,9.1,57506,2015,8
